Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
Add6.4.75	Additional	May God bless you! (blessing)	भगवान तुम्हारा भला करे!
Add6.4.76	Additional	I want you to be a good human being (wish).	मैं चाहता हूं कि तुम एक अच्छे इन्सान बनो।
ECS7.1	Ecv	She has gone outside the house.	वो घर से बाहर गई है।
ECS7.2	Ecv	He broke the stone up.	उसने पत्थर तोड़ दिया। 
ECS7.3	Ecv	He died.	वह मर गया। 
ECS7.4	Ecv	She broke off the engagement.	उसने सगाई तोड़ दी। 
ECS7.5	Ecv	She ran up to the terrace.	वो छत पर भाग गई। 
ECS7.6	Ecv	He fell down.	वह नीचे गिर गया। 
ECS7.7	Ecv	He cleaned up the room.	उसने कमरे को साफ किया। 
ECS7.8	Ecv	She rang me.	वह मुझे फ़ोन की। 
ECS7.9	Ecv	He blessed us.	उन्होंने हमें आशीर्वाद दिया। 
ECS7.10	Converb	Go and see.	जाओ और देखो। 
ECS7.11	Converb	Radha kicked me and ran away.	राधा ने मुझे लात मारी और भाग गई। 
ECS7.12	Converb	Sleep after eating.	खाने के बाद सोना।
ECS7.13	Converb	Having eaten his food, he went to sleep.	अपना खाना खाने के बाद वह सोने चला गया। 
ECS7.14	Serial verb	I came here to see you.	मैं यहाँ तुम्हें  देखने आया था। 
ECS7.15	Serial verb	Mahato went to swim.	महतो तैरने चला गया। 
ECS7.16	Serial verb	He came sat ate and went away.	वह आया, बैठा, खाया और चला गया।
ECS7.17	Serial verb	Radha sang, danced and entertained the guests.	राधा गायी, नाची और मेहमानों का मनोरंजन किया। 
