quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	AG_135	Agriculture	[Narration]				Which crop insurance do you get from the government?			आपको सरकार की तरफ से कौन - कौन से फसल बीमा मिलते हैं?
	AG_276	Agriculture	[Narration]				How do you preserve meat?			आप मांस को कैसे संरक्षित करते हैं?
	AG_277	Agriculture	[Narration]				How do you preserve raw vegetables?			आप कच्ची सब्जियों को कैसे संरक्षित करते हैं?
	AG_278	Agriculture	[Narration]				How do you preserve fish?			आप मछली को कैसे संरक्षित करते हैं?
	AG_279	Agriculture	[Narration]				How do you prepare local wine?			आप देसी शराब कैसे बनाते हैं?
	AG_280	Agriculture	[Narration]				What are the ingredents used for preparing local wine?			देसी शराब बनाने के लिए किन सामग्रियों का प्रयोग किया जाता है?
	AG_46	Agriculture	[Narration]				What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?			चावल उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_47	Agriculture	[Narration]				What are the different varieties of rice grown?			चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_48	Agriculture	[Narration]				In which months / seasons are the different varieties of rice grown ?			चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं ?
	AG_49	Agriculture	[Narration]				What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?			चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_50	Agriculture	[Narration]				How long does rice take to mature?			चावल को तैयार होने में कितना समय लगता है?
	AG_51	Agriculture	[Narration]				What kinds of special protection / care does rice need (such as use of insecticide, pesticide or other such measures)?			चावल को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_52	Agriculture	[Narration]				How is rice sold to other people?			चावल अन्य लोगों को कैसे बेचे जाते हैं?
	AG_53	Agriculture	[Narration]				How is rice cooked and eaten?			चावल को कैसे पकाया और खाया जाता है?
	AG_54	Agriculture	[Narration]				What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?			मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_55	Agriculture	[Narration]				What are the different varieties of maize grown?			मक्के की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_56	Agriculture	[Narration]				In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?			मक्के की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मक्के की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_57	Agriculture	[Narration]				What is the process of growing different varieties of maize - if only one variety of maize is cultivated, tell us about that only?			मक्के की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मक्के की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_58	Agriculture	[Narration]				How long does maize take to mature?			मक्के को तैयार होने में कितना समय लगता है?
	AG_59	Agriculture	[Narration]				What kinds of special protection / care does maize need (such as use of insecticide, pesticide or other such measures)?			मक्के को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_60	Agriculture	[Narration]				How is maize sold to other people?			मक्का अन्य लोगों को कैसे बेची जाती है?
	AG_61	Agriculture	[Narration]				How is maize cooked and eaten?			मक्का को कैसे पकाया और खाया जाता है?
	AG_62	Agriculture	[Narration]				What are the different kinds of seeds used for growing chilly? What are their advantages and disadvantages?			मिर्च उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_63	Agriculture	[Narration]				What are the different varieties of chilly grown?			मिर्च की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_64	Agriculture	[Narration]				In which months / seasons are the different varieties of chilly grown - if only one variety of chilly is cultivated, tell us about that only?			मिर्च की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मिर्च की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_65	Agriculture	[Narration]				What is the process of growing different varieties of chilly- if only one variety of chilly is cultivated, tell us about that only?			मिर्च की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मिर्च की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_66	Agriculture	[Narration]				How long does chilly take to mature?			मिर्च को तैयार होने में कितना समय लगता है?
	AG_67	Agriculture	[Narration]				What kinds of special protection / care does chilly need (such as use of insecticide, pesticide or other such measures)?			मिर्च को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_68	Agriculture	[Narration]				How is chilly sold to other people?			मिर्च अन्य लोगों को कैसे बेची जाती है?
	AG_69	Agriculture	[Narration]				How is chilly cooked and eaten?			मिर्च को कैसे पकाया और खाया जाता है?
	AG_70	Agriculture	[Narration]				What are the different kinds of seeds used for growing turmeric? What are their advantages and disadvantages?			हल्दी उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_71	Agriculture	[Narration]				What are the different varieties of turmeric grown?			हल्दी की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_72	Agriculture	[Narration]				In which months / seasons are the different varieties of turmeric grown - if only one variety of turmeric is cultivated, tell us about that only?			हल्दी की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर हल्दी की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_73	Agriculture	[Narration]				What is the process of growing different varieties of turmeric - if only one variety of turmeric is cultivated, tell us about that only?			हल्दी की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर हल्दी की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_74	Agriculture	[Narration]				How long does turmeric take to mature?			हल्दी को तैयार होने में कितना समय लगता है?
	AG_75	Agriculture	[Narration]				What kinds of special protection / care does turmeric need (such as use of insecticide, pesticide or other such measures)?			हल्दी को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_76	Agriculture	[Narration]				How is turmeric sold to other people?			हल्दी अन्य लोगों को कैसे बेची जाती है?
	AG_77	Agriculture	[Narration]				How is turmeric cooked and eaten?			हल्दी को कैसे पकाया और खाया जाता है?
	AG_78	Agriculture	[Narration]				What are the different kinds of seeds used for growing potato? 			आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? 
	AG_79	Agriculture	[Narration]				What are the different varieties of potato grown?			आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_80	Agriculture	[Narration]				In which months / seasons are the different varieties of potato grown ?			आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं ?
	AG_81	Agriculture	[Narration]				What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?			आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_82	Agriculture	[Narration]				How long does potato take to mature?			आलू को तैयार होने में कितना समय लगता है?
	AG_83	Agriculture	[Narration]				What kinds of special protection / care does potato need (such as use of insecticide, pesticide or other such measures)?			आलू को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_84	Agriculture	[Narration]				How is potato sold to other people?			आलू अन्य लोगों को कैसे बेचा जाता है?
	AG_85	Agriculture	[Narration]				How is potato cooked and eaten?			आलू कैसे पकाया और खाया जाता है?
	AG_281	Agriculture	[Narration]				What are the different kinds of seeds used for growing millet? What are their advantages and disadvantages?			बाजरा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_282	Agriculture	[Narration]				What are the different varieties of millet grown?			बाजरा की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_283	Agriculture	[Narration]				In which months / seasons are the different varieties of millet grown - if only one variety of millet is cultivated, tell us about that only?			बाजरा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बाजरा की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_284	Agriculture	[Narration]				What is the process of growing different varieties of millet - if only one variety of millet is cultivated, tell us about that only?			बाजरा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बाजरा की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_285	Agriculture	[Narration]				How long does millet take to mature?			बाजरा को तैयार होने में कितना समय लगता है?
	AG_286	Agriculture	[Narration]				What kinds of special protection / care does millet need (such as use of insecticide, pesticide or other such measures)?			बाजरा को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_287	Agriculture	[Narration]				How is millet sold to other people?			बाजरा अन्य लोगों को कैसे बेचा जाता है?
	AG_288	Agriculture	[Narration]				How is millet cooked and eaten?			बाजरा को कैसे पकाया और खाया जाता है?
	AG_289	Agriculture	[Narration]				What are the different kinds of seeds used for growing ginger? What are their advantages and disadvantages?			अदरक उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_290	Agriculture	[Narration]				What are the different varieties of ginger grown?			अदरक की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_291	Agriculture	[Narration]				In which months / seasons are the different varieties of ginger grown - if only one variety of ginger is cultivated, tell us about that only?			अदरक की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर अदरक की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_292	Agriculture	[Narration]				What is the process of growing different varieties of ginger - if only one variety of ginger is cultivated, tell us about that only?			अदरक की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर अदरक की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_293	Agriculture	[Narration]				How long does ginger take to mature?			अदरक को तैयार होने में कितना समय लगता है?
	AG_294	Agriculture	[Narration]				What kinds of special protection / care does ginger need (such as use of insecticide, pesticide or other such measures)?			अदरक को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_295	Agriculture	[Narration]				How is ginger sold to other people?			अदरक अन्य लोगों को कैसे बेचा जाता है?
	AG_296	Agriculture	[Narration]				How is ginger cooked and eaten?			अदरक कैसे पकाया और खाया जाता है?
	AG_297	Agriculture	[Narration]				What are the different kinds of seeds used for growing large cardamom? What are their advantages and disadvantages?			बडी इलायची उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_298	Agriculture	[Narration]				What are the different varieties of large cardamom grown?			बडी इलायची की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_299	Agriculture	[Narration]				In which months / seasons are the different varieties of large cardamom grown - if only one variety of large cardamom is cultivated, tell us about that only?			बडी इलायची की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बडी इलायची की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_300	Agriculture	[Narration]				What is the process of growing different varieties of large cardamom - if only one variety of large cardamom is cultivated, tell us about that only?			बडी इलायची की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बडी इलायची की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_301	Agriculture	[Narration]				How long does large cardamom take to mature?			बडी इलायची को तैयार होने में कितना समय लगता है?
	AG_302	Agriculture	[Narration]				What kinds of special protection / care does large cardamom need (such as use of insecticide, pesticide or other such measures)?			बडी इलायची को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_303	Agriculture	[Narration]				How is large cardamom sold to other people?			बडी इलायची अन्य लोगों को कैसे बेची जाती है?
	AG_304	Agriculture	[Narration]				How is large cardamom cooked and eaten?			बडी इलायची को कैसे पकाया और खाया जाता है?
	AG_305	Agriculture	[Narration]				What are the different kinds of seeds used for growing mustard? What are their advantages and disadvantages?			सरसों उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_306	Agriculture	[Narration]				What are the different varieties of mustard grown?			सरसों की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_307	Agriculture	[Narration]				In which months / seasons are the different varieties of mustard grow ?			सरसों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं ?
	AG_308	Agriculture	[Narration]				What is the process of growing different varieties of mustard - if only one variety of mustard is cultivated, tell us about that only?			सरसों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर सरसों की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_309	Agriculture	[Narration]				How long does mustard take to mature?			सरसों को तैयार होने में कितना समय लगता है?
	AG_310	Agriculture	[Narration]				What kinds of special protection / care does mustard need (such as use of insecticide, pesticide or other such measures)?			सरसों को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_311	Agriculture	[Narration]				How is mustard sold to other people?			सरसों अन्य लोगों को कैसे बेची जाती है?
	AG_312	Agriculture	[Narration]				How is mustard cooked and eaten?			सरसों को कैसे पकाया और खाया जाता है?
	AG_94	Agriculture	[Narration]				What are the different kinds of seeds used for growing banana? What are their advantages and disadvantages?			केला उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_95	Agriculture	[Narration]				What are the different varieties of banana grown?			केला की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_96	Agriculture	[Narration]				In which months / seasons are the different varieties of banana grown - if only one variety of banana is cultivated, tell us about that only?			केला की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर केला की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_97	Agriculture	[Narration]				What is the process of growing different varieties of banana- if only one variety of banana is cultivated, tell us about that only?			केला की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर केला की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_98	Agriculture	[Narration]				How long does banana take to mature?			केला को तैयार होने में कितना समय लगता है?
	AG_99	Agriculture	[Narration]				What kinds of special protection / care does banana need (such as use of insecticide, pesticide or other such measures)?			केला को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_100	Agriculture	[Narration]				How is banana sold to other people?			केला अन्य लोगों को कैसे बेचा जाता है?
	AG_101	Agriculture	[Narration]				How is banana cooked and eaten?			केला को कैसे पकाया और खाया जाता है?
	AG_102	Agriculture	[Narration]				What kind of animals do you keep in your home?			आप अपने घर में किस तरह के जानवर रखते हैं?
	AG_103	Agriculture	[Narration]				What are those animals being used for?			वे जानवर किस लिए उपयोग किए जा रहे हैं?
	AG_104	Agriculture	[Narration]				What all are pigs used for?			सूअरों का उपयोग किस लिए किया जाता है?
	AG_105	Agriculture	[Narration]				What kind of food is prepared and given to pigs?			सूअरों के लिए किस तरह का खाना बनाया और दिया जाता है?
	AG_106	Agriculture	[Narration]				How are the pigs taken care of?			सूअरों की देखभाल कैसे की जाती है?
	AG_107	Agriculture	[Narration]				What kinds of disease do the pigs suffer from?			सूअर किस प्रकार की बीमारी से पीड़ित होते हैं?
	AG_108	Agriculture	[Narration]				Where do pigs stay in the home?			सूअर घर में कहाँ रहते हैं?
	AG_110	Agriculture	[Narration]				How do you grow jackfruit?			आप कटहल कैसे उगाते हैं?
	AG_152	Agriculture	[Narration]				What are the different kinds of seeds used for growing wheat? What are their advantages and disadvantages?			गेहूं उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_153	Agriculture	[Narration]				What are the different varieties of wheat grown?			गेहूं की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_154	Agriculture	[Narration]				In which months / seasons are the different varieties of wheat grown - if only one variety of wheat is cultivated, tell us about that only?			गेहूं की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि गेहूं की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_155	Agriculture	[Narration]				What is the process of growing different varieties of wheat - if only one variety of wheat is cultivated, tell us about that only?			गेहूं की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि गेहूं की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_156	Agriculture	[Narration]				How long does wheat take to mature?			गेहूं को तैयार होने में कितना समय लगता है?
	AG_157	Agriculture	[Narration]				What kinds of special protection / care does wheat need (such as use of insecticide, pesticide or other such measures)?			गेहूं को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_158	Agriculture	[Narration]				How is wheat sold to other people?			गेहूं अन्य लोगों को कैसे बेचा जाता है?
	AG_159	Agriculture	[Narration]				How is wheat cooked and eaten?			गेहूं को कैसे पकाया और खाया जाता है?
	AG_168	Agriculture	[Narration]				What are the different kinds of seeds used for growing pluses? What are their advantages and disadvantages?			दालें उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_169	Agriculture	[Narration]				What are the different varieties of pluses grown?			दालों की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_170	Agriculture	[Narration]				In which months / seasons are the different varieties of pluses grown - if only one variety of pluses is cultivated, tell us about that only?			दालों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर दाल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_171	Agriculture	[Narration]				What is the process of growing different varieties of pluses - if only one variety of pluses is cultivated, tell us about that only?			दालों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि दाल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_172	Agriculture	[Narration]				How long do pluses take to mature?			दालों को तैयार होने में कितना समय लगता है?
	AG_173	Agriculture	[Narration]				What kinds of special protection / care do pluses need (such as use of insecticide, pesticide or other such measures)?			दालों को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_174	Agriculture	[Narration]				How are pluses sold to other people?			दालों को अन्य लोगों को कैसे बेचा जाता है?
	AG_175	Agriculture	[Narration]				How are pluses cooked and eaten?			दालों को कैसे पकाया और खाया जाता है?
	AG_176	Agriculture	[Narration]				What are the different kinds of seeds used for growing sugarcane? What are their advantages and disadvantages?			गन्ना उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_177	Agriculture	[Narration]				What are the different varieties of sugarcane grown?			गन्ना की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_178	Agriculture	[Narration]				In which months / seasons are the different varieties of sugarcane grown - if only one variety of sugarcane is cultivated, tell us about that only?			गन्ना की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर गन्ना की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_179	Agriculture	[Narration]				What is the process of growing different varieties of sugarcane - if only one variety of sugarcane is cultivated, tell us about that only?			गन्ना की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर गन्ना की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_180	Agriculture	[Narration]				How long does sugarcane take to mature?			गन्ने को तैयार होने में कितना समय लगता है?
	AG_181	Agriculture	[Narration]				What kinds of special protection / care does sugarcane need (such as use of insecticide, pesticide or other such measures)?			गन्ने को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_182	Agriculture	[Narration]				How is sugarcane sold to other people?			गन्ना अन्य लोगों को कैसे बेचा जाता है?
	AG_183	Agriculture	[Narration]				How is sugarcane cooked and eaten?			गन्ने को कैसे पकाया और खाया जाता है?
	AG_184	Agriculture	[Narration]				What are the different kinds of seeds used for growing cotton? What are their advantages and disadvantages?			कपास उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_185	Agriculture	[Narration]				What are the different varieties of cotton grown?			कपास की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_186	Agriculture	[Narration]				In which months / seasons are the different varieties of cotton grown - if only one variety of cotton is cultivated, tell us about that only?			कपास की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर कपास की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_276	Agriculture	[Narration]				What is the process of growing different varieties of cotton- if only one variety of cotton is cultivated, tell us about that only?			कपास की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर कपास की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_277	Agriculture	[Narration]				How long does cotton take to mature?			कपास तैयार होने में कितना समय लगता है?
	AG_278	Agriculture	[Narration]				What kinds of special protection / care does cotton need (such as use of insecticide, pesticide or other such measures)?			कपास किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_279	Agriculture	[Narration]				How is cotton sold to other people?			कपास अन्य लोगों को कैसे बेचा जाता है?
	AG_281	Agriculture	[Narration]				What are the different kinds of seeds used for growing jute? What are their advantages and disadvantages?			जूट उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_282	Agriculture	[Narration]				What are the different varieties of jute grown?			जूट की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_283	Agriculture	[Narration]				In which months / seasons are the different varieties of jute grown ?			जूट की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं?
	AG_284	Agriculture	[Narration]				What is the process of growing different varieties of jute - if only one variety of jute is cultivated, tell us about that only?			जूट की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_285	Agriculture	[Narration]				How long does jute take to mature?			जूट को तैयार होने में कितना समय लगता है?
	AG_286	Agriculture	[Narration]				What kinds of special protection / care does jute need (such as use of insecticide, pesticide or other such measures)?			जूट को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_287	Agriculture	[Narration]				How is jute sold to other people?			जूट अन्य लोगों को कैसे बेचा जाता है?
	AG_289	Agriculture	[Narration]				What are the different kinds of seeds used for growing mesta? What are their advantages and disadvantages?			मेस्टा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_290	Agriculture	[Narration]				What are the different varieties of mesta grown?			मेस्टा की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_291	Agriculture	[Narration]				In which months / seasons are the different varieties of mesta grown - if only one variety of mesta is cultivated, tell us about that only?			मेस्टा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_292	Agriculture	[Narration]				What is the process of growing different varieties of mesta- if only one variety of mesta is cultivated, tell us about that only?			मेस्टा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_293	Agriculture	[Narration]				How long does mesta take to mature?			मेस्टा को तैयार होने में कितना समय लगता है?
	AG_294	Agriculture	[Narration]				What kinds of special protection / care does mesta need (such as use of insecticide, pesticide or other such measures)?			मेस्टा को किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_295	Agriculture	[Narration]				How is mesta sold to other people?			मेस्टा अन्य लोगों को कैसे बेचा जाता है?
	AG_194	Agriculture	[Narration]				how many bags of rice can be harvested per cultivations? can it be used to sell it others?			प्रति खेती चावल के कितने बैग निकाले जा सकता है? क्या इसे दूसरों को बेचने के लिए इस्तेमाल किया जा सकता है?
	AG_195	Agriculture	[Narration]				how many variety of herbs and vegetables are grown in your community? name them?			आपके समुदाय में कितनी तरह की जड़ी-बूटियां और सब्जियां उगाई जाती हैं? उन्हे नाम दो?
	AG_196	Agriculture	[Narration]				In which month or season are the different variety of herbs/ vegetables grown?			विभिन्न प्रकार की जड़ी-बूटियाँ/सब्जियाँ किस महीने या मौसम में उगाई जाती हैं?
	AG_197	Agriculture	[Narration]				tell us something about the process of cultivating the different variety of herbs/vegetables?			विभिन्न प्रकार की जड़ी-बूटियों/सब्जियों को उगाने की प्रक्रिया के बारे में कुछ बताएं?
	AG_198	Agriculture	[Narration]				what kind of special protection/ care do herbs/ vegetables need (such as use of insecticide,pesticide)			जड़ी-बूटियों/सब्जियों को किस प्रकार की विशेष सुरक्षा/देखभाल की आवश्यकता है (जैसे कीटनाशक का उपयोग)
	AG_199	Agriculture	[Narration]				how long does the various variety of herbs and vegetables takes to mature?			विभिन्न प्रकार की जड़ी-बूटियों और सब्जियों को तैयार होने में कितना समय लगता है?
	AG_200	Agriculture	[Narration]				how are herbs/ vegetables cooked and eaten?			जड़ी-बूटियों/सब्जियों को कैसे पकाया और खाया जाता है?
	AG_201	Agriculture	[Narration]				how are herbs/ vegetables sold to others?			जड़ी-बूटियों/सब्जियों को दूसरों को कैसे बेचा जाता है?
	AG_204	Agriculture	[Narration]				how do you prepare food for the various animals that you have at home?			आप अपने घर में विभिन्न जानवरों के लिए भोजन कैसे बनाते हैं?
	AG_205	Agriculture	[Narration]				what roles does these animal play at home? what do they contribute?			ये जानवर घर पर क्या भूमिका निभाते हैं? वे क्या योगदान करते हैं?
