quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
Q20221128143249262753	ST_82	[Science-Technology]	Narration			how do you stay connected with people before mobile phones?					आप मोबाइल फोन से पहले लोगों से कैसे जुड़े रहे थे?
Q20221128143249263414	ST_83	[Science-Technology]	Narration			how many hours of battery charge does an inverter helps in generating electricity?					एक इन्वर्टर कितने घंटे की बैटरी चार्ज करने से बिजली पैदा करने में मदद करता है?
Q20221128143249264215	ST_84	[Science-Technology]	Narration			what are the traditional methods of grinding food?					भोजन पीसने के पारंपरिक तरीके क्या हैं?
Q20221128143249265539	ST_85	[Science-Technology]	Narration			how do you keep time?					आप समय कैसे रखते हैं?
Q20221128143249266492	ST_86	[Science-Technology]	Narration			what are the usage of sunlight?					सूर्य के प्रकाश का क्या जरूरत है?
Q20221128143249267502	ST_87	[Science-Technology]	Narration			how are rainbows formed?					इंद्रधनुष कैसे बनते हैं?
Q20221128143249268353	ST_88	[Science-Technology]	Narration			why does earthquake occur?					भूकंप क्यों आता है?
Q20221128143249269105	ST_89	[Science-Technology]	Narration			how does thunder and lightening occur?					बादलों में गरज और बिजली कैसे बनती है?
Q20221128143249269876	ST_90	[Science-Technology]	Narration			how do you breathe? what are the different organs used in breathing?					आप कैसे सांस लेते हैं? सांस लेने में उपयोग किए जाने वाले विभिन्न अंग कौन से हैं?
Q20221128143249270478	ST_91	[Science-Technology]	Narration			what are living and non-living things?					सजीव और निर्जीव चीजें क्या हैं?
Q20221128143249271018	ST_92	[Science-Technology]	Narration			describe some of the living things around you.					अपने आस-पास कुछ जीवित वस्तुओं का बारे में बताएं।
Q20221128143249271807	ST_93	[Science-Technology]	Narration			describe some of the non-living things around you.					अपने आस-पास की कुछ निर्जीव वस्तुओं का बारे में बताएं।
Q20221128143249272392	ST_94	[Science-Technology]	Narration			how do our reflection form?					हमारा प्रतिबिंब कैसे बनता है?
Q20221128143249273004	ST_95	[Science-Technology]	Narration			what are the different organs in our digestive system?					हमारे पाचन तंत्र के विभिन्न अंग कौन से हैं?
Q20221128143249273670	ST_96	[Science-Technology]	Narration			how do we start a vehicle?					हम एक वाहन कैसे चालू करते हैं?
Q20221128143249274368	OH_2	[General-Oral-History]	Narration			What is your family’s cultural background? Do your mother and father come from the same caste or tribe or from different castes / tribes? Please describe in detail your caste and cultural background					आपके परिवार की सांस्कृतिक पृष्ठभूमि क्या है? (क्या आपके माता और पिता एक ही जाति या विभिन्न जातियों से आते हैं?) कृपया विस्तार से वर्णन करें।
Q20221128143249275266	OH_3	[General-Oral-History]	Narration			What is your family’s religious background? Was religion observed in your home? If religion was observed in your home, how was it observed? Describe the daily / weekly / regular religious rituals that you follow					आपके परिवार की धार्मिक पृष्ठभूमि क्या है? क्या आपके घर में धर्म का पालन किया गया था? अगर आपके घर में धर्म का पालन किया जाता था, तो उसका पालन कैसे किया जाता था? उन दैनिक या साप्ताहिक या नियमित धार्मिक अनुष्ठानों के बारे में बताएं जिनका आप पालन करते हैं
Q20221128143249275838	OH_6	[General-Oral-History]	Narration			Describe your current relationship with your language(s). Do you feel a strong cultural connection to any of the languages that you speak?					अपनी भाषा(ओं) के साथ अपने वर्तमान सामन्जस्य के बारे में बताएैं। क्या आप अपने द्वारा बोली जाने वाली किसी भी भाषा के साथ एक मजबूत सांस्कृतिक संबंध महसूस करते हैं?
Q20221128143249276339	OH_7	[General-Oral-History]	Narration			Describe in detail the community (or communities) you grew up in. Was it urban or rural?					उस समुदाय (या समुदायों) के बारे में बताएैं जिसमें आप पले-बढ़े हैं। क्या वह शहरी था या ग्रामीण?
Q20221128143249276863	OH_8	[General-Oral-History]	Narration			Other than your own cultural group, what other cultural groups lived in your community? Other groups can include people from different religions, ethnicities, castes, tribes, etc.					आपके अपने सांस्कृतिक समूह के अलावा, आपके समुदाय में और कौन से सांस्कृतिक समूह रहते थे? अन्य समूहों में विभिन्न धर्मों, जातियों, जनजातियों आदि के लोग शामिल हो सकते हैं।
Q20221128143249277370	OH_9	[General-Oral-History]	Narration			Does your family originate from the place you grew up, or from a different place? What do you know about that place? Have you ever visited it?					क्या आपके परिवार की उत्पत्ति उस जगह से हुई है जहाँ आप पले-बढ़े हैं, या किसी दूसरी जगह से? आप उस जगह के बारे में क्या जानते हैं? क्या आप कभी वहाँ गए है?
Q20221128143249277845	OH_10	[General-Oral-History]	Narration			What do you remember about your grandparents? Tell us something about them					आपको अपने दादा-दादी के बारे में क्या याद है? उनके बारे में हमें कुछ बताएं
Q20221128143249278317	OH_11	[General-Oral-History]	Narration			Did you grow up hearing about any of your early ancestors whom you never met? What did you hear about them? Tell us something about that					क्या आप अपने किसी ऐसे पूर्वज के बारे में सुनकर बड़े हुए हैं जिनसे आप कभी नहीं मिले? आपने उनके बारे में क्या सुना? इसके बारे में हमें कुछ बताएं
Q20221128143249278879	OH_12	[General-Oral-History]	Narration			Have you lived through any major historical events? Describe how you and your family were affected by these events.					क्या आप किसी बड़ी ऐतिहासिक घटना से गुजरे हैं? बताइए कि आप और आपका परिवार इन घटनाओं से कैसे प्रभावित हुए।
Q20221128143249279349	OH_13	[General-Oral-History]	Narration			What were your family’s economic circumstances? Do you remember any times when your family faced economic difficulties? Please describe.					आपके परिवार की आर्थिक परिस्थितियाँ क्या थीं? क्या आपको कोई ऐसा समय याद है जब आपके परिवार को आर्थिक कठिनाइयों का सामना करना पड़ा हो? कृपया बताइए।
Q20221128143249279790	OH_14	[General-Oral-History]	Narration			What skills and activities did you learn while you were growing up? Who taught you these skills? Skills and activities can include fishing, hunting, farming, cooking, carpentry, crafts, weaving, specific sports, and many other important things. Tell us something about what you learnt and how it is done.					जब आप बड़े हो रहे थे तब आपने कौन से हुनर और गतिविधियाँ सीखीं? आपको ये हुनर ​​किसने सिखाया? हुनर और गतिविधियों में मछली पकड़ना, शिकार करना, खेती करना, खाना बनाना, बढ़ईगीरी, शिल्प, बुनाई, विशेष खेल और कई अन्य महत्वपूर्ण चीजें शामिल हो सकती हैं। आपने क्या सीखा और इसे कैसे किया जाता है, इसके बारे में हमें कुछ बताएं।
Q20221128143249280374	OH_16	[General-Oral-History]	Narration			Describe your sibling(s) and your interactions with them when you were young. Were you very close in age? Did you attend school together?					जब आप छोटे थे तब अपने भाई-बहनों और उनके साथ अपनी बातचीत के बारे में बताएैं। क्या आप उम्र में काफी करीब थे? क्या आप एक साथ स्कूल गए थे?
Q20221128143249280836	OH_17	[General-Oral-History]	Narration			What did you do in your spare time during your adolescence? Disucss in detail					आप अपनी किशोरावस्था के दौरान अपने खाली समय में क्या करते थे? विस्तार से बताएं
Q20221128143249281381	OH_18	[General-Oral-History]	Narration			What are some of the foods you ate when you were growing up? Discuss in detail.					जब आप बड़े हो रहे थे तब आप क्या - क्या खाना खाते थे? विस्तार मे बताएं
Q20221128143249282300	OH_20	[General-Oral-History]	Narration			What occupation(s) did you want to pursue when you were a child? Why?					जब आप बच्चे थे तब आप किस व्यवसाय (व्यवसायों) को अपनाना चाहते थे? क्यों?
Q20221128143249283377	OH_21	[General-Oral-History]	Narration			Describe your current occupation. Where do you work?					अपने वर्तमान व्यवसाय के बारे में बताएैं। आप कहा काम करते हैं ?
Q20221128143249284160	OH_22	[General-Oral-History]	Narration			Describe how you chose your occupation. Do you wish to stay in this occupation? Why?					बताएं कि आपने अपना काम कैसे चुना। क्या आप इस काम में बने रहना चाहते हैं? क्यों?
Q20221128143249284889	OH_23	[General-Oral-History]	Narration			What are some of the difficulties related to your job/employment?					आपकी नौकरी/रोजगार से संबंधित कुछ कठिनाइयाँ क्या हैं?
Q20221128143249285522	OH_24	[General-Oral-History]	Narration			What festivals does your family celebrate in a normal year? Tell us about these in detail.					आपका परिवार एक सामान्य वर्ष में कौन से त्यौहार मनाता है? इनके बारे में हमें विस्तार से बताएं
Q20221128143249286066	OH_25	[General-Oral-History]	Narration			Can you describe some of your local friends? What kinds of activities do you do together?					क्या आप अपने कुछ स्थानीय मित्रों के बारे में बता सकते हैं? आप एक साथ किस प्रकार की गतिविधियाँ करते हैं?
Q20221128143249286933	OH_26	[General-Oral-History]	Narration			If you are in a relationship, how did you meet your current partner (husband, wife, boyfriend, girlfriend, significant other)? What brought you together?					यदि आप एक रिश्ते में हैं, तो आप अपने वर्तमान साथी (पति, पत्नी, प्रेमी, प्रेमिका, जरूरी अन्य) से कैसे मिले? आपको क्या साथ लाया?
Q20221128143249287722	OH_27	[General-Oral-History]	Narration			Are you married? If so, describe your wedding celebration? If not, describe the marriage ceremony of someone you know					क्या आप शादीशुदा हैं? अगर हां, तो अपने विवाह समारोह के बारे में बताएं। अगर नहीं, तो अपने किसी जानने वाले के विवाह समारोह के बारे में बताएं।
Q20221128143249288248	OH_29	[General-Oral-History]	Narration			What types of sports, games and pastimes have you been involved with in your life?					आप अपने जीवन में किस प्रकार के खेल और मनोरंजन से जुड़े रहे हैं?
Q20221128143249288678	OH_30	[General-Oral-History]	Narration			How do you maintain your level of health?					आप अपने स्वास्थ्य के स्तर को कैसे बनाए रखते हैं?
Q20221128143249289407	OH_31	[General-Oral-History]	Narration			What are your favorite foods that are unique to your culture or region? Tell us about these in detail.					आपके पसंदीदा खाने के पदार्थ कौन से हैं जो आपकी संस्कृति या क्षेत्र के लिए सबसे अलग हैं? इनके बारे में हमें विस्तार से बताएं।
Q20221128143249289968	OH_32	[General-Oral-History]	Narration			Describe your personality. What are some of your strengths?					अपने व्यक्तित्व के बारे में कुछ बताएं। आपकी कुछ विशेषताएं क्या हैं?
Q20221128143249290401	OH_33	[General-Oral-History]	Narration			What things in your life are the most important to you right now?					अभी आपके लिए आपके जीवन में कौन सी चीजें सबसे महत्वपूर्ण हैं?
Q20221128143249290868	OH_34	[General-Oral-History]	Narration			What qualities do you look for in your friendships and relationships?					आप अपनी दोस्ती और रिश्तों में क्या गुण देखते हैं?
Q20221128143249291432	OH_35	[General-Oral-History]	Narration			Are there any cultural or humanitarian causes that are important to you? Please describe.					क्या कोई सांस्कृतिक या मानवीय कारण हैं जो आपके लिए महत्वपूर्ण हैं? कृपया विस्तार में बताएं।
Q20221128143249291865	OH_36	[General-Oral-History]	Narration			What are your immediate goals for the future?					भविष्य के लिए आपके अभी के लक्ष्य क्या हैं?
Q20221128143249292279	OH_37	[General-Oral-History]	Narration			What are your long-term goals for yourself and your family?					अपने और अपने परिवार के लिए आपके लम्बे समय के लक्ष्य क्या हैं?
Q20221128143249292680	OH_39	[General-Oral-History]	Narration			How have you changed since your childhood? How has your community changed since your childhood?					आप बचपन से कैसे बदल गए हैं? आपका समुदाय आपके बचपन से कैसे बदल गया है?
Q20221128143249293213	OH_40	[General-Oral-History]	Narration			What aspects of your language do you find unique?					आपकी भाषा के कौन से पहलू आपको अद्वितीय लगते हैं?
Q20221128143249293641	OH_41	[General-Oral-History]	Narration			How do different generations of your community interact with their language?					आपके समुदाय की विभिन्न पीढ़ियां अपनी भाषा के साथ कैसे पेश आते हैं?
Q20221128143249294059	OH_42	[General-Oral-History]	Narration			What changes do you think might happen to your culture and language in the near future?					आपको क्या लगता है कि निकट भविष्य में आपकी संस्कृति और भाषा में क्या परिवर्तन हो सकते हैं?
Q20221128143249294408	OH_43	[General-Oral-History]	Narration			What is your advice for future generations?					आने वाली पीढ़ियों के लिए आपकी क्या सलाह है?
Q20221128143249294761	OH_45	[General-Oral-History]	Narration			In which places and during which events do you hear stories told in your language?					आप अपनी भाषा में किन-किन जगहों पर और किन-किन आयोजनों के दौरान कही गई कहानियाँ सुनते हैं?
Q20221128143249295189	OH_46	[General-Oral-History]	Narration			Tell me a folktale that you remember hearing as a child or adolescent?					मुझे कोई ऐसी लोककथा बताईए जिसे आपने बचपन में या किशोरावस्था में सुना हो।
Q20221128143249295517	OH_47	[General-Oral-History]	Narration			Are there any particular authors or storytellers in your language who are important to you? Please describe.					क्या आपकी भाषा में कोई विशेष लेखक या कहानीकार हैं जो आपके लिए महत्वपूर्ण हैं? कृपया विस्तार में बताएं।
Q20221128143249295840	OH_48	[General-Oral-History]	Narration			Please describe the traditional music of your culture. What instruments are used?					कृपया अपनी संस्कृति के पारंपरिक संगीत का वर्णन करें। किन उपकरणों का उपयोग किया जाता है?
Q20221128143249296155	OH_51	[General-Oral-History]	Narration			What other musical styles did you grow up listening to?					आप किन अन्य संगीत शैलियों को सुनकर बड़े हुए हैं?
Q20221128143249296561	OH_52	[General-Oral-History]	Narration			When do you listen to music in your daily life, and how do you access it? Do you listen to musicians in person, or do you listen to recorded music?					आप अपने दैनिक जीवन में संगीत कब सुनते हैं, और आप इसे कैसे एक्सेस करते हैं? क्या आप संगीतकारों को व्यक्तिगत रूप से सुनते हैं, या आप रिकॉर्ड किया गया संगीत सुनते हैं?
Q20221128143249296988	OH_54	[General-Oral-History]	Narration			What are some foods from your culture that you highly recommend?					आपकी संस्कृति के कुछ खाने के पदार्थ क्या हैं जिनकी आप अत्यधिक अनुशंसा करते हैं?
Q20221128143249297343	OH_56	[General-Oral-History]	Narration			Describe the traditional clothing of your culture.					अपनी संस्कृति के पारंपरिक कपड़ो के बारे में बताऐं।
Q20221128143249297746	OH_57	[General-Oral-History]	Narration			What clothing and clothing styles did you grow up with?					आप किन कपड़ों और कपड़ों की शैलियों के साथ बड़े हुए हैं?
Q20221128143249298353	OH_58	[General-Oral-History]	Narration			Do you currently wear any traditional clothes? Please describe if you wear them everyday or for specific occasions. If on specific occasions, which occasions?					क्या आप वर्तमान में कोई पारंपरिक कपड़े पहनते हैं? कृपया बताऐं कि क्या आप उन्हें रोज़ पहनते हैं या विशेष अवसरों के लिए। यदि विशेष अवसरों पर, किन अवसरों पर?
Q20221128143249299084	OH_59	[General-Oral-History]	Narration			Describe any pieces of clothing that hold a particular significance to you.					कपड़ों के किसी भी टुकड़े के बारे में बताऐं जो आपके लिए विशेष महत्व रखता है।
Q20221128143249299936	OH_61	[General-Oral-History]	Narration			How are the different genders of your community expected to conduct themselves?					आपके समुदाय के अलग-अलग लिंगों के लोगों से कैसे व्यवहार करने की अपेक्षा की जाती है?
Q20221128143249301620	OH_63	[General-Oral-History]	Narration			Describe a typical day in your life (this year).					अपने जीवन के एक आम दिन का वर्णन करें।
Q20221128143249302964	OH_64	[General-Oral-History]	Narration			Describe your appearance and choice in clothing for daily activities.					दैनिक गतिविधियों के लिए कपड़ों में अपने रूपरंग और पसंद के बारे में बताऐं।
Q20221128143249304222	OH_65	[General-Oral-History]	Narration			What are your preferred methods of transport? Do you enjoy traveling ? How do you get to work?					परिवहन के आपके पसंदीदा तरीके क्या हैं? क्या आपको यात्रा करने में मज़ा आता है? आप काम पर कैसे जाते हैं?
Q20221128143249304977	OH_66	[General-Oral-History]	Narration			Describe the architecture of your area, as well as the traditional architecture of your culture.					अपने क्षेत्र की वास्तुकला के साथ-साथ अपनी संस्कृति की पारंपरिक वास्तुकला के बारे में बताइए।
Q20221128143249305716	OH_67	[General-Oral-History]	Narration			Describe the physical geography of your area.					अपने क्षेत्र के भौतिक भूगोल के बारे में बताइए।
Q20221128143249306440	OH_68	[General-Oral-History]	Narration			Describe the kinds of animals that live in your area.					अपने क्षेत्र में रहने वाले जानवरों के प्रकार के बारे में बताइए।
Q20221128143249306849	OH_69	[General-Oral-History]	Narration			Describe the kinds of plants that live in your area.					अपने क्षेत्र में रहने वाले पौधों के प्रकारों के बारे में बताइए।
Q20221128143249307222	OH_70	[General-Oral-History]	Narration			What big technological advancements have you experienced? Which have been the most meaningful to you and why?					आपने कौन सी बड़ी तकनीकी प्रगति का अनुभव किया है? आपके लिए सबसे अधिक अर्थपूर्ण कौन सा रहा है और क्यों?
Q20221128143249307686	OH_71	[General-Oral-History]	Narration			What are your preferred modes of communication? How have methods of communication changed during your life?					संचार के आपके पसंदीदा तरीके क्या हैं? आपके जीवन के दौरान संचार के तरीके कैसे बदल गए हैं?
Q20221128143249308181	OH_72	[General-Oral-History]	Narration			Is there any other information that you would like to share about your daily life?					क्या कोई अन्य जानकारी है जो आप अपने दैनिक जीवन के बारे में बताना चाहेंगे?
Q20221128143249308597	HLT_1	[Healthcare]	Narration			What do you think about benefits of the traditional medicine?					पारंपरिक चिकित्सा के लाभों के बारे में आप क्या सोचते हैं?
Q20221128143249309056	HLT_2	[Healthcare]	Narration			Why do you use traditional medicines ?					आप पारंपरिक दवाओं का उपयोग क्यों करते हैं?
Q20221128143249309458	HLT_3	[Healthcare]	Narration			Which traditional medicine or herbs do you use for indigestion? what is the process of making such medicine and how do take it?					अपच के लिए आप किस पारंपरिक औषधि या जड़ी-बूटी का उपयोग करते हैं? ऐसी दवा बनाने की प्रक्रिया क्या है और इसे कैसे लेते हैं?
Q20221128143249309874	HLT_4	[Healthcare]	Narration			Tell us a situation from your own experience of using traditonal medicine? 					पारंपरिक चिकित्सा के उपयोग के अपने स्वयं के अनुभव से हमें एक स्थिति बताएं?
Q20221128143249310495	HLT_5	[Healthcare]	Narration			What are the other traditional medicines (that you know which are) used in different purposes? What are the processes of making those medicines and their purposes?					अन्य पारंपरिक दवाएं (जो आप जानते हैं कि कौन सी हैं) विभिन्न प्रयोजनों में उपयोग की जाती हैं? उन दवाओं और उनके उद्देश्यों को बनाने की प्रक्रिया क्या है?
Q20221128143249310894	HLT_6	[Healthcare]	Narration			How do you know when you have fever? How do you treat fever using traditional medicine?					आपको कैसे पता चलेगा कि आपको बुखार है? आप पारंपरिक चिकित्सा का उपयोग करके बुखार का इलाज कैसे करते हैं?
Q20221128143249311294	HLT_7	[Healthcare]	Narration			How do you feel when you get cold and cough? How do you treat it using traditional medicine?					सर्दी-खांसी होने पर आपको कैसा महसूस होता है? पारंपरिक चिकित्सा का उपयोग करके आप इसका इलाज कैसे करते हैं?
Q20221128143249311700	HLT_8	[Healthcare]	Narration			How do you cure wounds ? Do you prefer any traditional medicines to cure minor wounds ? if you use how do you prepapre those medicines ?					आप घावों को कैसे ठीक करते हैं? क्या आप मामूली घावों को ठीक करने के लिए कोई पारंपरिक दवा पसंद करते हैं? यदि आप उपयोग करते हैं तो आप उन दवाओं को कैसे तैयार करते हैं?
Q20221128143249312090	HLT_9	[Healthcare]	Narration			How do you care for your health to be healthy?					स्वस्थ रहने के लिए आप अपने स्वास्थ्य की देखभाल कैसे करते हैं?
Q20221128143249312488	HLT_11	[Healthcare]	Narration			What traditional products do you use for hair care?					बालों की देखभाल के लिए आप किन पारंपरिक उत्पादों का उपयोग करती हैं?
Q20221128143249312895	HLT_12	[Healthcare]	Narration			What are the natural products that you use for hair related problems(hair fall/dandruff/lice infection/grayng of hair)?					बालों से संबंधित समस्याओं (बालों का झड़ना / रूसी / जूँ का संक्रमण / बालों का सफेद होना) के लिए आप किन प्राकृतिक उत्पादों का उपयोग करते हैं?
Q20221128143249313307	HLT_13	[Healthcare]	Narration			What traditional remedies do you use to relieve body pain?					शरीर के दर्द को दूर करने के लिए आप किन पारंपरिक उपचारों का उपयोग करते हैं?
Q20221128143249313661	HLT_14	[Healthcare]	Narration			What traditional remedies do you use to relieve muscle pain?					मांसपेशियों के दर्द को दूर करने के लिए आप किन पारंपरिक उपायों का उपयोग करते हैं?
Q20221128143249314043	HLT_15	[Healthcare]	Narration			What traditional remedies do you use to relieve tooth ache?					दांत दर्द से राहत पाने के लिए आप किन पारंपरिक उपायों का इस्तेमाल करते हैं?
Q20221128143249314418	HLT_16	[Healthcare]	Narration			What traditional remedies do you use to relieve head ache?					सिर दर्द से राहत पाने के लिए आप किन पारंपरिक उपायों का इस्तेमाल करते हैं?
Q20221128143249911116	HLT_17	[Healthcare]	Narration			What traditional remedies do you use to relieve mensural pain/cramp?					मासिक धर्म के दर्द/ऐंठन से राहत पाने के लिए आप किन पारंपरिक उपायों का उपयोग करती हैं?
Q20221128143249912143	HLT_18	[Healthcare]	Narration			What traditional remedies do you use to protect from Covid 19?					कोविड 19 से बचाव के लिए आप किन पारंपरिक उपायों का उपयोग करते हैं?
Q20221128143249912806	HLT_19	[Healthcare]	Narration			What traditional products do you use for teeth care?					दांतों की देखभाल के लिए आप किन पारंपरिक उत्पादों का उपयोग करते हैं?
Q20221128143249913476	HLT_20	[Healthcare]	Narration			What are the natural products that you use for teeth related problems (teeth decay,  misalignment, gum disease, bad breath, sensitivity, root infection, enamel erosion, etc)?					दांतों से संबंधित समस्याओं (दांतों की सड़न, गलत संरेखण, मसूड़ों की बीमारी, सांसों की बदबू, संवेदनशीलता, जड़ संक्रमण, इनेमल क्षरण, आदि) के लिए आप किन प्राकृतिक उत्पादों का उपयोग करते हैं?
Q20221128143249914066	HLT_21	[Healthcare]	Narration			Do you have traditional healthcare practitioners in your community? What ailments do they provide for treatment?					क्या आपके समुदाय में पारंपरिक स्वास्थ्य चिकित्सक हैं? वे उपचार के लिए कौन सी बीमारियाँ प्रदान करते हैं?
Q20221128143249914723	SPR_1	[Sports]	Narration			Can you tell us something about the origin of Polo (Sagol Kangjei)?					क्या आप हमें पोलो (सगोल कांगजेई) की उत्पत्ति के बारे में कुछ बता सकते हैं?
Q20221128143249915393	SPR_2	[Sports]	Narration			What are the trdaitional games in your community? 					आपके समुदाय में पारंपरिक खेल कौन से हैं?
Q20221128143249916031	SPR_3	[Sports]	Narration			Is there a game similar to rugby? What is it called and how it is played?					क्या रग्बी के समान कोई खेल है? इसे क्या कहते हैं और इसे कैसे खेला जाता है?
Q20221128143249916535	SPR_4	[Sports]	Narration			Can you explain how exercise/sports make us healthy?					क्या आप बता सकते हैं कि व्यायाम/खेल हमें कैसे स्वस्थ बनाता है?
Q20221128143249917086	SPR_5	[Sports]	Narration			What games do you play ? What are the rules of those games?					तुम क्या क्या खेल खेलते हो? उन खेलों के नियम क्या हैं?
Q20221128143249917516	SPR_6	[Sports]	Narration			Can you tell us about your childhood days games ? Can you share a memorable incident of your childhood days games ?					क्या आप हमें अपने बचपन के दिनों के खेल के बारे में बता सकते हैं? क्या आप अपने बचपन के दिनों के खेल की कोई यादगार घटना साझा कर सकते हैं?
Q20221128143249917937	SPR_7	[Sports]	Narration			Can you explain the benefits of the indoor and outdoor games?					क्या आप इनडोर और आउटडोर खेलों के लाभों के बारे में बता सकते हैं?
Q20221128143249918442	SPR_8	[Sports]	Narration			Give the name of any game related to wrestling? Who performs the game?					कुश्ती से संबंधित किसी खेल का नाम बताइए? खेल कौन करता है?
Q20221128143249918934	SPR_9	[Sports]	Narration			Give the name of any traditional board game? If so, how is the game played and who plays the game?					किसी पारंपरिक बोर्ड गेम का नाम दें? यदि हां, तो खेल कैसे खेला जाता है और कौन खेलता है?
Q20221128143249919406	SPR_10	[Sports]	Narration			What is the name of the game played with marble? What are the rules for playing marble?					संगमरमर से खेले जाने वाले खेल का नाम क्या है? मार्बल बजाने के क्या नियम हैं?
Q20221128143249919893	SPR_11	[Sports]	Narration			Can you tell us the name of the game played with stone? How is it played?					क्या आप हमें पत्थर से खेले जाने वाले खेल का नाम बता सकते हैं? यह कैसे खेला जाता है?
Q20221128143249920364	SPR_12	[Sports]	Narration			Is there a specific game related to climbing of bamboo tree or banana stem in your community? 					क्या आपके समुदाय में बांस के पेड़ या केले के तने पर चढ़ने से संबंधित कोई विशिष्ट खेल है?
Q20221128143249920859	SPR_13	[Sports]	Narration			Give names of the game using sticks? How is it played?					लाठी से खेल के नाम बताइए? यह कैसे खेला जाता है?
Q20221128143249921437	SPR_14	[Sports]	Narration			Give the name of any indoor game in your community? How is it played?					अपने समुदाय में किसी इनडोर खेल का नाम दें? यह कैसे खेला जाता है?
Q20221128143249921986	SPR_15	[Sports]	Narration			What is the name of the game related to Boat Race? When and how is it played?					बोट रेस से संबंधित खेल का नाम क्या है? यह कब और कैसे खेला जाता है?
Q20221128143249922617	SPR_16	[Sports]	Narration			Can you tell us some benefits of Yoga? 					क्या आप हमें योग के कुछ फायदे बता सकते हैं?
Q20221128143249923232	CLT_1	[Culture]	Narration			How is the administration of your village function?					आपके गाँव का प्रशासन कैसे काम करता है?
Q20221128143249923814	CLT_2	[Culture]	Narration			Who are the people associated with the administration of a village? What are his/her roles and duties?					गाँव के प्रशासन से जुड़े लोग कौन होते हैं? उनकी भूमिकाएँ और कर्तव्य क्या - क्या होते हैं?
Q20221128143249924439	CLT_3	[Culture]	Narration			What is the role of village development committee?					ग्राम विकास समिति की क्या भूमिका है?
Q20221128143249924963	CLT_4	[Culture]	Narration			Tell us about the traditions and lifestyle of your community.					हमें अपने समुदाय की परंपराओं और जीवन शैली के बारे में बताएं।
Q20221128143249925482	CLT_5	[Culture]	Narration			How is the customary court function in your village?					आपके गाँव में प्रथागत न्यायालय कैसे का करता है?
Q20221128143249926001	CLT_6	[Culture]	Narration			Who is the head of the customary court of your community? What are his/her roles and duties?					आपके समुदाय के प्रथागत न्यायालय का मुखिया कौन है? उनकी भूमिकाएँ और काम क्या हैं?
Q20221128143249926452	CLT_7	[Culture]	Narration			Describe about the traditional dress of your community?					अपने समुदाय की पारंपरिक पोशाक के बारे में बताएं?
Q20221128143249926938	CLT_8	[Culture]	Narration			Tell us about the design of the most important shawl of your community?					अपने समुदाय के सबसे महत्वपूर्ण शॉल के डिजाइन के बारे में बताएं?
Q20221128143249927468	CLT_9	[Culture]	Narration			What are some of the traditional ornaments, costumes and jewellery of your community?					आपके समुदाय के कुछ पारंपरिक आभूषण और कपड़ें क्या हैं?
Q20221128143249927997	CLT_10	[Culture]	Narration			What are the main occupations of your community?					आपके समुदाय के मुख्य व्यवसाय क्या हैं?
Q20221128143249928500	CLT_11	[Culture]	Narration			What is the food culture of your community?					आपके समुदाय की खाद्य संस्कृति क्या है?
Q20221128143249929043	CLT_12	[Culture]	Narration			Tell us about some of the most popular foods items of your community.					हमें अपने समुदाय के कुछ सबसे लोकप्रिय खाद्य पदार्थों के बारे में बताएं।
Q20221128143249929567	CLT_13	[Culture]	Narration			What are the various steps and process involved in cultivation?					खेती में शामिल विभिन्न चरण और प्रक्रिया क्या हैं?
Q20221128143249930143	CLT_14	[Culture]	Narration			Is there any festival related to cultivation of your community? How are they celebrated?					क्या आपके समुदाय में खेती से संबंधित कोई त्योहार है? उन्हें कैसे मनाया जाता है?
Q20221128143249930674	CLT_15	[Culture]	Narration			What is the most important festival of your community? How do that celebrate?					आपके समुदाय का सबसे महत्वपूर्ण त्योहार कौन सा है? वह कैसे मनाया जाता है?
Q20221128143249931212	CLT_16	[Culture]	Narration			Tell us something about the traditional dances of your community.					अपने समुदाय के पारंपरिक नृत्यों के बारे में कुछ बताएं।
Q20221128143249932032	CLT_17	[Culture]	Narration			Tell us something about the marriage culture of your community.					अपने समुदाय की विवाह संस्कृति के बारे में कुछ बताएं।
Q20221128143249932890	CLT_18	[Culture]	Narration			Tell us about the traditional art of weaving of your community.					अपने समुदाय की बुनाई की पारंपरिक कला के बारे में बताएं।
Q20221128143249933650	CLT_19	[Culture]	Narration			Tell us about some of the famous art and handicraft, woodcarving and pottery produced by your community.					अपने समुदाय द्वारा बनाई जाने वाली कुछ प्रसिद्ध कला और हस्तशिल्प, लकड़ी की नक्काशी और मिट्टी के बर्तनों के बारे में बताएं।
Q20221128143249934265	CLT_20	[Culture]	Narration			What are different types of bamboo and cane products made by your community?					आपके समुदाय द्वारा बनाए गए बांस और गन्ने के विभिन्न प्रकार के उत्पाद कौन-से हैं?
